# === NATIVE / MPICH_GPU_IPC_THRESHOLD=1024 @ 2026-05-15T18:06:38+03:00 ===
# pair=(0,1) tier=intra_pkg_OAM0  HSA_ENABLE_SDMA=0
# OSU_FLAGS='-m 1:67108864 -i 100 -d rocm D D'

# ==== recorded run begin ====

# OSU MPI-ROCM Bandwidth Test v7.5
# Datatype: MPI_CHAR.
# Size      Bandwidth (MB/s)
1                       2.76
2                       6.20
4                      12.51
8                      25.04
16                     49.85
32                     92.35
64                    178.90
128                   360.64
256                   428.81
512                   778.27
1024                  589.16
2048                 1175.54
4096                 2356.61
8192                 1097.57
16384                2179.40
32768                4056.66
65536                7884.80
131072              14810.83
262144              23492.17
524288              41683.98
1048576             61846.74
2097152             85399.33
4194304            118159.04
8388608            132946.05
16777216           142696.57
33554432           147971.78
67108864           150379.67
# ==== recorded run end ====
