stack,sdma_enabled,pair_label,gcd_a,gcd_b,tier,num_links,run,size_bytes,bandwidth_MBps
eessi,0,intra_pkg_OAM2,4,5,intra_pkg,4,4,4194304,10306.08
eessi,0,intra_pkg_OAM2,4,5,intra_pkg,4,4,8388608,9772.06
eessi,0,intra_pkg_OAM2,4,5,intra_pkg,4,4,16777216,9775.19
eessi,0,intra_pkg_OAM2,4,5,intra_pkg,4,5,1,4.55
eessi,0,intra_pkg_OAM2,4,5,intra_pkg,4,5,2,8.96
eessi,0,intra_pkg_OAM2,4,5,intra_pkg,4,5,4,17.06
eessi,0,intra_pkg_OAM2,4,5,intra_pkg,4,5,8,36.00
eessi,0,intra_pkg_OAM2,4,5,intra_pkg,4,5,16,72.02
eessi,0,intra_pkg_OAM2,4,5,intra_pkg,4,5,32,138.18
eessi,0,intra_pkg_OAM2,4,5,intra_pkg,4,5,64,288.68
eessi,0,intra_pkg_OAM2,4,5,intra_pkg,4,5,128,574.46
eessi,0,intra_pkg_OAM2,4,5,intra_pkg,4,5,256,1026.25
eessi,0,intra_pkg_OAM2,4,5,intra_pkg,4,5,512,2191.85
eessi,0,intra_pkg_OAM2,4,5,intra_pkg,4,5,1024,4499.35
eessi,0,intra_pkg_OAM2,4,5,intra_pkg,4,5,2048,8220.55
eessi,0,intra_pkg_OAM2,4,5,intra_pkg,4,5,4096,12155.38
